table_schema	table_name	column_name	column_type	is_nullable	column_default
public	a5	reg_date	timestamp	YES	sysdate
public	all_lower	col	int4	YES	
public	all_upper	col	int4	YES	
public	clob_test	id	clob	YES	
public	emp	empno	numeric	NO	
public	emp	ename	varchar	YES	
public	emp	job	varchar	YES	
public	emp	mgr	numeric	YES	
public	emp	hiredate	timestamp	YES	
public	emp	sal	numeric	YES	
public	emp	comm	numeric	YES	
public	emp	deptno	numeric	YES	
public	epas_emp_contracts	contract_id	numeric	NO	
public	epas_emp_contracts	emp_name	varchar	NO	
public	epas_emp_contracts	base_salary	numeric	NO	
public	epas_emp_contracts	commission	numeric	YES	
public	epas_emp_contracts	contract_date	timestamp	YES	systimestamp
public	my_new_test	id	int4	YES	
public	pg_stat_statements	userid	oid	YES	
public	pg_stat_statements	dbid	oid	YES	
public	pg_stat_statements	toplevel	bool	YES	
public	pg_stat_statements	queryid	int8	YES	
public	pg_stat_statements	query	text	YES	
public	pg_stat_statements	plans	int8	YES	
public	pg_stat_statements	total_plan_time	float8	YES	
public	pg_stat_statements	min_plan_time	float8	YES	
public	pg_stat_statements	max_plan_time	float8	YES	
public	pg_stat_statements	mean_plan_time	float8	YES	
public	pg_stat_statements	stddev_plan_time	float8	YES	
public	pg_stat_statements	calls	int8	YES	
public	pg_stat_statements	total_exec_time	float8	YES	
public	pg_stat_statements	min_exec_time	float8	YES	
public	pg_stat_statements	max_exec_time	float8	YES	
public	pg_stat_statements	mean_exec_time	float8	YES	
public	pg_stat_statements	stddev_exec_time	float8	YES	
public	pg_stat_statements	rows	int8	YES	
public	pg_stat_statements	shared_blks_hit	int8	YES	
public	pg_stat_statements	shared_blks_read	int8	YES	
public	pg_stat_statements	shared_blks_dirtied	int8	YES	
public	pg_stat_statements	shared_blks_written	int8	YES	
public	pg_stat_statements	local_blks_hit	int8	YES	
public	pg_stat_statements	local_blks_read	int8	YES	
public	pg_stat_statements	local_blks_dirtied	int8	YES	
public	pg_stat_statements	local_blks_written	int8	YES	
public	pg_stat_statements	temp_blks_read	int8	YES	
public	pg_stat_statements	temp_blks_written	int8	YES	
public	pg_stat_statements	blk_read_time	float8	YES	
public	pg_stat_statements	blk_write_time	float8	YES	
public	pg_stat_statements	wal_records	int8	YES	
public	pg_stat_statements	wal_fpi	int8	YES	
public	pg_stat_statements	wal_bytes	numeric	YES	
public	pg_stat_statements_info	dealloc	int8	YES	
public	pg_stat_statements_info	stats_reset	timestamptz	YES	
public	pgbench_branches	bid	int4	NO	
public	pgbench_branches	bbalance	int4	YES	
public	pgbench_branches	filler	bpchar	YES	
public	pgbench_history	tid	int4	YES	
public	pgbench_history	bid	int4	YES	
public	pgbench_history	aid	int4	YES	
public	pgbench_history	delta	int4	YES	
public	pgbench_history	mtime	timestamp	YES	
public	pgbench_history	filler	bpchar	YES	
public	pgbench_tellers	tid	int4	NO	
public	pgbench_tellers	bid	int4	YES	
public	pgbench_tellers	tbalance	int4	YES	
public	pgbench_tellers	filler	bpchar	YES	
public	t1	id	int4	NO	nextval('t1_id_seq'::regclass)
public	t1	name	varchar	YES	
public	t1	pass	varchar	YES	
public	t2	rowid	int4	YES	
public	t2	c1	text	YES	
public	t3	rowid	int4	YES	
public	t3	col1	text	YES	
public	t5	rowid	int8	NO	nextval('rowid_global_seq'::regclass)
public	t5	col1	text	YES	
public	t5	col2	text	YES	
public	t_basic_info	id	int4	NO	nextval('t_basic_info_id_seq'::regclass)
public	t_basic_info	name	varchar	YES	
public	t_basic_info	description	text	YES	
public	t_basic_info	created_at	timestamp	YES	now()
public	t_bulk_data	seq_id	int4	NO	nextval('t_bulk_data_seq_id_seq'::regclass)
public	t_bulk_data	dummy_data	text	YES	
public	t_bulk_data	random_num	int4	YES	
public	t_edb_compat	emp_id	numeric	YES	
public	t_edb_compat	emp_name	varchar	YES	
public	t_edb_compat	hire_date	timestamp	YES	
public	t_edb_compat	salary	numeric	YES	
public	t_legacy_oid	data_val	varchar	YES	
public	tb_ddl_migration_test	emp_id	numeric	YES	
public	tb_ddl_migration_test	emp_name	varchar	YES	
public	tb_ddl_migration_test	emp_status	varchar	YES	
public	tb_ddl_migration_test	created_at	timestamp	YES	sysdate
public	tb_redaction_test	id	numeric	YES	
public	tb_redaction_test	emp_name	varchar	YES	
public	tb_redaction_test	phone_number	varchar	YES	
public	test	id	int4	YES	
public	test1	id	int4	NO	nextval('test1_id_seq'::regclass)
public	test1	a	timestamp	YES	
public	test1	b	numeric	YES	
public	test1	c	bytea	YES	
public	test1	d	clob	YES	
public	test1	e	varchar	YES	
public	test1	f	bytea	YES	
public	test1234	id	int4	YES	
public	test2	id	int4	NO	nextval('test2_id_seq'::regclass)
public	test2	owner	varchar	YES	
public	test2	data	varchar	YES	
public	test_table	col_one	int4	YES	
public	ttt	id	int4	YES	
public	v_epas_contract_info	contract_id	numeric	YES	
public	v_epas_contract_info	emp_name	varchar	YES	
public	v_epas_contract_info	base_salary	numeric	YES	
public	v_epas_contract_info	original_commission	numeric	YES	
public	v_epas_contract_info	actual_commission	numeric	YES	
public	v_epas_contract_info	total_salary	numeric	YES	
public	v_epas_contract_info	contract_date	timestamp	YES	
public	v_epas_contract_info	contract_expiration_date	timestamp	YES	
public	v_epas_contract_info	current_check_time	timestamptz	YES	
public	v_summary	name	varchar	YES	
public	v_summary	created_at	timestamp	YES	
public	vpemp	empno	numeric	YES	
public	vpemp	ename	varchar	YES	
public	vpemp	job	varchar	YES	
public	vpemp	sal	numeric	YES	
public	vpemp	comm	numeric	YES	
public	vpemp	deptno	numeric	YES	
public	vpemp	authid	varchar	YES	
public	vw_clob_test	id	clob	YES	
sc_crypto	user_secure_data	user_id	int4	NO	
sc_crypto	user_secure_data	username	varchar	YES	
sc_crypto	user_secure_data	pwd_hash	bytea	YES	
sc_crypto	user_secure_data	encryption_key	bytea	YES	
sc_crypto	user_secure_data	secure_message	bytea	YES	
sc_crypto	user_secure_data	created_at	timestamp	YES	sysdate
sc_redact	tb_redaction_test	id	int4	NO	
sc_redact	tb_redaction_test	emp_name	varchar	YES	
sc_redact	tb_redaction_test	phone_number	varchar	YES	
sc_redact	tb_redaction_test	ssn	varchar	YES	
sc_redact	tb_redaction_test	salary	numeric	YES	
